Altium Designer Pick and Place Locations
C:\Users\Tjitte\Documents\TPEE\Projects\TDSR2021 MPPT\Hardware\ReboostV2-Hardware\Project Outputs for Reboostv2\Pick Place for ReboostV2.1.csv

========================================================================================================================
File Design Information:

Date:       18-03-21
Time:       12:08
Revision:   df147cdeca945736ca202da6da478abcb7340301
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C41","10uF","BottomLayer","C-0805","20.2000","48.3000","360","Capacitor, 10uF, 10V, X7R"
"MP2","M2.5x2mm","BottomLayer","9774020151","53.0000","56.0000","270","WA-SMSI SMT Steel Spacer, M2.5 Thread Internal, OD 5.1mm, M2.5x2mm"
"MP1","M2.5x2mm","BottomLayer","9774020151","53.0000","14.0000","270","WA-SMSI SMT Steel Spacer, M2.5 Thread Internal, OD 5.1mm, M2.5x2mm"
"U5","Si8273","BottomLayer","DFN-14","43.0000","25.5000","360","4 Amp ISOdriver with High Transient (dV/dt) Immunity"
"R27","2R","BottomLayer","0603","47.0000","23.0000","270","Resistor, 2R, 5%, 0.1W, 75V, 200PPM, 0603"
"R24","10K","BottomLayer","0603","56.7000","30.0000","270","Resistor, 10K, 1%, 0.063W, 50V, 100PPM, 0603"
"R23","49.9K","BottomLayer","0603","47.0000","31.5000","270","Resistor, 49.9K, 1%, 0.063W, 50V, 100PPM, 0603"
"R22","2R","BottomLayer","0603","47.0000","28.0000","90","Resistor, 2R, 5%, 0.1W, 75V, 200PPM, 0603"
"D3","SS110L","BottomLayer","SUB-SMA","43.1000","33.2000","360","Diode Schottky, Vrrm: 100V, If: 1A, Vf: 0.9V"
"D2","SS110L","BottomLayer","SUB-SMA","43.8000","17.8000","360","Diode Schottky, Vrrm: 100V, If: 1A, Vf: 0.9V"
"C40","2.2uF","BottomLayer","C0603","44.5000","29.5000","180","Capacitor, 2.2uF, 16V, X5R"
"C39","100nF","BottomLayer","C0603","13.4000","61.5000","360","Capacitor, 100nF, 50V, X7R"
"C37","1uF","BottomLayer","C-1206","51.1000","36.4000","270","Capacitor, 1uF, 100V, X7R"
"C36","1uF","BottomLayer","C-1206","48.8000","36.4000","270","Capacitor, 1uF, 100V, X7R"
"U7","LM5165XDRCT","BottomLayer","PWSON10","30.7500","66.1000","90","Buck Vreg 150mA 5Vout 5-65Vin"
"L3","150uH 0.42A","BottomLayer","WE-TPC_4828,_MH","30.5000","61.0000","360","150UH, 30%, 0.42A"
"C47","10nF","BottomLayer","C0603","30.4000","70.0000","90","Capacitor, 10nF, 50V, X7R"
"C45","100nF","BottomLayer","C0603","44.9000","40.3000","360","Capacitor, 100nF, 50V, X7R"
"C46","10uF","BottomLayer","C-0805","35.5000","59.0000","180","Capacitor, 10uF, 10V, X7R"
"C34","100uF","TopLayer","WCAP-ATUL_10x20x5x0.6","62.2500","13.5000","270","Aluminum Electrolytic Capacitor, 100uF, 100V"
"C28","100uF","TopLayer","WCAP-ATUL_10x20x5x0.6","71.0000","39.0000","270","Aluminum Electrolytic Capacitor, 100uF, 100V"
"C26","100uF","TopLayer","WCAP-ATUL_10x20x5x0.6","62.2500","34.0000","270","Aluminum Electrolytic Capacitor, 100uF, 100V"
"C24","100uF","TopLayer","WCAP-ATUL_10x20x5x0.6","71.0000","18.5000","270","Aluminum Electrolytic Capacitor, 100uF, 100V"
"C22","100uF","TopLayer","WCAP-ATUL_10x20x5x0.6","71.0000","28.7500","270","Aluminum Electrolytic Capacitor, 100uF, 100V"
"R19","100K","BottomLayer","0603","25.6000","16.2000","270","Resistor, 100K, 1%, 0.063W, 50V, 100PPM, 0603"
"R18","100K","BottomLayer","0603","21.1000","16.2000","270","Resistor, 100K, 1%, 0.063W, 50V, 100PPM, 0603"
"R20","NTC-100K","BottomLayer","R0805","56.7000","26.4000","90","NTC, 100K, 25°C, 0.5%, 0.210W, 0805"
"R21","NTC-100K","BottomLayer","R0805","18.6000","36.3000","360","NTC, 100K, 25°C, 0.5%, 0.210W, 0805"
"L4","150uH 0.42A","BottomLayer","WE-TPC_4828,_MH","32.1000","51.9000","180","150UH, 30%, 0.42A"
"X1","16MHz","BottomLayer","7M","21.4500","32.2500","360","CRYSTAL, 16MHz,18PF CL, 3.2X2.5MM SMT"
"U2","CP2104-F03-GM","BottomLayer","QFN24","8.5000","22.7000","90","USB to UART converter"
"U10","LP2985AIM5-3.3","BottomLayer","SOT-23-5","30.9000","39.6500","360","LDO, 0.3VDO, 3.3V, 0.15A, 1%"
"U9","LM5165YDRCT","BottomLayer","PWSON10","24.9000","46.8000","270","Buck Vreg 150mA 3V3 out 5-65Vin"
"U4","74LVC2G08","BottomLayer","TSSOP8","20.9000","12.0000","360","Dual 2-input AND gate"
"U3","STM32G474","BottomLayer","QFN48","22.6500","23.7000","270","ARM MCU, STM32 Family STM32G4 Series Microcontrollers, ARM Cortex-M4F, 32bit, 170 MHz, 512 KB"
"U1_ILS","LTC6362","BottomLayer","MSOP8","31.7000","15.1500","90","Precision, Low Power Rail-to-Rail Input/Output Differential Op Amp"
"U1_IHS","LTC6362","BottomLayer","MSOP8","29.9700","33.2000","90","Precision, Low Power Rail-to-Rail Input/Output Differential Op Amp"
"S2","428527320916","TopLayer","42852732091x_16p","71.4100","5.2400","90","WS-ROTV THT Rotary Switch with Arrow Type Actuator, 10x10mm, 16 positions"
"R49_VLS","10K","BottomLayer","0603","63.0000","4.5000","270","Resistor, 10K, 1%, 0.063W, 50V, 100PPM, 0603"
"R49_VHS","10K","BottomLayer","0603","46.7000","42.8000","270","Resistor, 10K, 1%, 0.063W, 50V, 100PPM, 0603"
"R44","10K","BottomLayer","0603","24.1000","43.4000","360","Resistor, 10K, 1%, 0.063W, 50V, 100PPM, 0603"
"R42","10K","BottomLayer","0603","20.2000","46.6000","360","Resistor, 10K, 1%, 0.063W, 50V, 100PPM, 0603"
"R38","200K","BottomLayer","0603","45.5000","47.0000","360","Resistor, 200K, 1%, 0.063W, 50V, 100PPM, 0603"
"R37","200K","BottomLayer","0603","46.4000","53.1000","270","Resistor, 200K, 1%, 0.063W, 50V, 100PPM, 0603"
"R36","10K","BottomLayer","0603","42.9000","48.2000","270","Resistor, 10K, 1%, 0.063W, 50V, 100PPM, 0603"
"R33","130K","BottomLayer","0603","41.4000","48.3000","90","Resistor, 130K, 1%, 0.063W, 50V, 100PPM, 0603"
"R17","10K","BottomLayer","0603","15.6000","20.2000","360","Resistor, 10K, 1%, 0.063W, 50V, 100PPM, 0603"
"R16","10K","BottomLayer","0603","17.0000","16.2000","270","Resistor, 10K, 1%, 0.063W, 50V, 100PPM, 0603"
"R15","10k","BottomLayer","0603","15.6000","26.3000","180","Resistor, 10K, 1%, 0.063W, 50V, 100PPM, 0603"
"R14","10k","BottomLayer","0603","25.8000","32.2000","270","Resistor, 10K, 1%, 0.063W, 50V, 100PPM, 0603"
"R10_ILS","47k","BottomLayer","0603","34.2000","17.1500","270","Resistor, 47K, 0.1%, 0.063W, 50V, 100PPM, 0603"
"R10_IHS","47k","BottomLayer","0603","32.6500","34.9500","270","Resistor, 47K, 0.1%, 0.063W, 50V, 100PPM, 0603"
"R9_ILS","1K","BottomLayer","0603","37.2000","17.1500","90","Resistor, 1K, 1%, 0.063W, 50V, 100PPM, 0603"
"R9_IHS","1K","BottomLayer","0603","35.6500","34.9500","90","Resistor, 1K, 1%, 0.063W, 50V, 100PPM, 0603"
"R8_ILS","47k","BottomLayer","0603","34.2000","13.1500","90","Resistor, 47K, 0.1%, 0.063W, 50V, 100PPM, 0603"
"R8_IHS","47k","BottomLayer","0603","32.6500","31.4500","90","Resistor, 47K, 0.1%, 0.063W, 50V, 100PPM, 0603"
"R7_ILS","1K","BottomLayer","0603","37.2000","13.1500","270","Resistor, 1K, 1%, 0.063W, 50V, 100PPM, 0603"
"R7_IHS","1K","BottomLayer","0603","35.6500","31.4500","270","Resistor, 1K, 1%, 0.063W, 50V, 100PPM, 0603"
"R6_ILS","0.005R","BottomLayer","2512-L-4T","58.8000","14.8250","0","Resistor, 0.005R, 1%, 2W, 50PPM"
"R6_IHS","0.005R","BottomLayer","2512-L-4T","77.3250","51.5000","270","Resistor, 0.005R, 1%, 2W, 50PPM"
"Q3","MMBT5401LT1G","BottomLayer","SOT-23","47.1000","49.6000","90","Transistor, PNP, Vce:-150V, Vcb:-160V, Veb:-5V, Ic:-0,5A, Hfe:60 to 240"
"Q2","GS61008T","BottomLayer","GS61008T","52.0000","23.6000","180","GAN TRANS E-MODE 100V 90A TOP SIDE COOL"
"Q1","GS61008T","BottomLayer","GS61008T","52.0000","30.3000","180","GAN TRANS E-MODE 100V 90A TOP SIDE COOL"
"L5","150uH 0.42A","BottomLayer","WE-TPC_4828,_MH","25.2000","51.9000","180","150UH, 30%, 0.42A"
"L1","2uH, 10A","TopLayer","744710210","67.9958","51.4096","150","WE-SD Rod Core Choke, 2uH, 10A"
"D7","MMSD701T1G","BottomLayer","SOD123_-_B","19.6000","41.3000","360","Diode Schottky, Vrrm: 70V, If: 0.2A, Vf: 0.5V"
"D6","MMSD701T1G","BottomLayer","SOD123_-_B","28.5000","42.6000","180","Diode Schottky, Vrrm: 70V, If: 0.2A, Vf: 0.5V"
"D5","MMSD701T1G","BottomLayer","SOD123_-_B","19.6000","43.4000","360","Diode Schottky, Vrrm: 70V, If: 0.2A, Vf: 0.5V"
"D1","SP0502BAHTG","BottomLayer","SOT23","11.9000","18.2000","90","Diode TVS Dual, Vrwm: 5.5V Vc: 8V"
"C58","10uF","BottomLayer","C-0805","35.5000","62.8000","180","Capacitor, 10uF, 10V, X7R"
"C57","10nF","BottomLayer","C0603","34.7000","40.5000","180","Capacitor, 10nF, 50V, X7R"
"C56","2.2uF","BottomLayer","C0603","46.5000","37.7000","270","Capacitor, 2.2uF, 16V, X5R"
"C55","10nF","BottomLayer","C0603","29.2000","46.5000","180","Capacitor, 10nF, 50V, X7R"
"C54","100nF","BottomLayer","C0603","27.8000","38.9000","270","Capacitor, 100nF, 50V, X7R"
"C53","10uF","BottomLayer","C-0805","20.2000","54.0000","360","Capacitor, 10uF, 10V, X7R"
"C52","2.2uF","BottomLayer","C0603","29.2000","44.8000","180","Capacitor, 2.2uF, 16V, X5R"
"C51","100nF","BottomLayer","C0603","41.4000","44.2000","90","Capacitor, 100nF, 50V, X7R"
"C50","4.7uF","BottomLayer","C-0805","33.1000","45.6000","180","Capacitor, 4.7uF, 16V, X7R"
"C49","4.7uF","BottomLayer","C-0805","33.0500","43.6000","180","Capacitor, 4.7uF, 16V, X7R"
"C48","4.7uF","BottomLayer","C-0805","33.0500","47.6000","180","Capacitor, 4.7uF, 16V, X7R"
"C35","100nF","BottomLayer","C-0805","63.8000","13.7000","270","Capacitor, 100nF, 100V, X7R"
"C33","1uF","BottomLayer","C-1206","55.7000","36.4000","270","Capacitor, 1uF, 100V, X7R"
"C32","1uF","BottomLayer","C-1206","53.4000","36.4000","270","Capacitor, 1uF, 100V, X7R"
"C31","100nF","BottomLayer","C0603","14.4000","52.0000","180","Capacitor, 100nF, 50V, X7R"
"C30","2.2uF","BottomLayer","C0603","44.5000","21.5000","360","Capacitor, 2.2uF, 16V, X5R"
"C29","100nF","BottomLayer","C-0805","57.6000","55.0000","90","Capacitor, 100nF, 100V, X7R"
"C21","100nF","BottomLayer","C0603","24.1000","16.2000","90","Capacitor, 100nF, 50V, X7R"
"C20","100nF","BottomLayer","C0603","22.6000","16.2000","90","Capacitor, 100nF, 50V, X7R"
"C18","100nF","BottomLayer","C0603","30.4000","19.4000","180","Capacitor, 100nF, 50V, X7R"
"C16","100nF","BottomLayer","C0603","18.5000","16.2000","90","Capacitor, 100nF, 50V, X7R"
"C15","100nF","BottomLayer","C0603","30.4000","23.9000","180","Capacitor, 100nF, 50V, X7R"
"C14","2.2uF","BottomLayer","C0603","30.4000","25.4000","180","Capacitor, 2.2uF, 16V, X5R"
"C13","100nF","BottomLayer","C0603","31.0000","10.2000","90","Capacitor, 100nF, 50V, X7R"
"C12","2.2uF","BottomLayer","C0603","30.4000","22.4000","180","Capacitor, 2.2uF, 16V, X5R"
"C11","15pF","BottomLayer","C0603","24.3000","32.2000","270","Capacitor, 15pF, 50V, C0G / NP0"
"C10","15pF","BottomLayer","C0603","18.5000","32.2000","90","Capacitor, 15pF, 50V, C0G / NP0"
"C9","100nF","BottomLayer","C0603","24.5000","11.5000","270","Capacitor, 100nF, 50V, X7R"
"C8","2.2uF","BottomLayer","C0603","3.6000","19.9000","360","Capacitor, 2.2uF, 16V, X5R"
"C7","2.2uF","BottomLayer","C0603","8.2000","26.4000","360","Capacitor, 2.2uF, 16V, X5R"
"C6","100nF","BottomLayer","C0603","3.6000","22.9000","360","Capacitor, 100nF, 50V, X7R"
"C5","2.2uF","BottomLayer","C0603","3.6000","21.4000","360","Capacitor, 2.2uF, 16V, X5R"
"C4_ILS","1nF","BottomLayer","C0603","35.7000","17.1500","270","Capacitor, 1nF, 50V, X7R"
"C4_IHS","1nF","BottomLayer","C0603","34.1500","34.9500","270","Capacitor, 1nF, 50V, X7R"
"C3_ILS","100nF","BottomLayer","C0603","32.5000","10.2000","90","Capacitor, 100nF, 50V, X7R"
"C3_IHS","100nF","BottomLayer","C0603","32.0000","28.9000","180","Capacitor, 100nF, 50V, X7R"
"C2_ILS","100nF","BottomLayer","C0603","30.4000","20.9000","180","Capacitor, 100nF, 50V, X7R"
"C2_IHS","100nF","BottomLayer","C0603","28.6000","28.9000","360","Capacitor, 100nF, 50V, X7R"
"C1_ILS","1nF","BottomLayer","C0603","35.7000","13.1500","90","Capacitor, 1nF, 50V, X7R"
"C1_IHS","1nF","BottomLayer","C0603","34.1500","31.4500","90","Capacitor, 1nF, 50V, X7R"
